Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,PropertyType,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2
1172,NA,TWO,burwood,3125,20151016,WkDay,FDay,WrkngDy,sold,Hse,3,2,3,58,36,55,Y,N,Y,Y,108.5,116.5,714,1999,5,0,521000,NA,2006,NA,17,23.8,0,19,1.4,1.4,0.8,2.53,1300000,1740000,NA,NrlyLvl,1515167,891000,1410000
1173,NA,EIGHT,burwood,3125,20151013,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,51,49,49,Y,Y,N,N,108.5,116.5,836,1958,3,2,710000,530,2009,2014,7.9,17.6,0.4,17.1,0.3,0.3,1.1,1.65,1300000,1740000,18.4,GntlyInclnd,1373333,1450000,749900
1174,NA,NA,burwood,3125,20151006,WkDay,TuDay,WrkngDy,sold,Hse,4,2,2,42,43,65,Y,N,Y,Y,108.5,116.5,645,1950,4,1,375000,NA,2000,2011,15.5,35.8,0,16.7,1.2,0.7,1.3,2.26,1450000,1750000,15.2,NrlyLvl,1540000,1680000,1600000
1177,NA,NINE,burwood,3125,20150707,WkDay,TuDay,WrkngDy,sold,Hse,3,2,3,64,15,53,Y,N,Y,N,108.5,116.5,650,1948,2,0,151500,NA,1993,NA,7.4,14.2,2.2,16.5,0.7,0.7,1,2.58,1100000,1710000,15.2,GntlyInclnd,1416500,1710000,1270000
1179,NA,FIVE,burwood,3125,20150521,WkDay,ThDay,WrkngDy,sold,Hse,5,3,2,74,5,41,N,N,Y,Y,108.5,116.5,463,1990,3,1,860000,720,2008,2012,10.3,13.6,6.2,16.9,1.8,0.9,1.3,2.72,1510000,2010000,14.2,NrlyLvl,1836667,1480000,901000
1180,NA,THREE,burwood,3125,20150415,WkDay,WDay,WrkngDy,sold,Hse,3,1,1,42,43,65,Y,N,Y,N,108.5,116.5,595,1960,2,0,700000,NA,2014,NA,13.9,27.6,2.4,17.1,0.6,0.3,1.7,2.14,1180000,1580000,19.7,GntlyInclnd,1500333,1680000,1600000
1183,NA,NINE,burwood,3125,20141025,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,57,33,61,Y,N,Y,N,108.5,116.5,853,1950,5,3,1239000,NA,2014,2012,14.1,18.2,0,18.4,0.3,0.3,2.3,2.86,1510000,2010000,17.1,NrlyLvl,1824333,1130000,891000
1184,NA,EIGHT,burwood,3125,20141015,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,66,17,46,Y,Y,N,Y,108.5,116.5,697,1987,4,0,872500,NA,2011,NA,5.9,15.4,0.2,16.6,0.4,0.4,1,2.14,1510000,2010000,15.1,NrlyLvl,1612000,1750000,1680000
1188,NA,ONE,burwood,3125,20140329,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,54,35,47,Y,N,Y,Y,108.5,116.5,396,1976,4,1,800000,450,2011,2011,12.3,22.1,0.2,16.3,0.7,0.5,0.8,2.2,1300000,1740000,NA,GntlyInclnd,1985167,1710000,1270000
1200,NA,NA,burwood,3125,20160722,WkDay,FDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,N,108.5,116.5,551,2006,2,0,615000,NA,2006,NA,9.2,18.3,7.8,19.1,1.9,0.3,2.4,0.67,1300000,1740000,16,NrlyLvl,1400000,1420000,1340000
1201,NA,SIX,burwood,3125,20150829,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,30,50,Y,N,Y,N,108.5,116.5,599,1965,3,0,285000,NA,2000,NA,6.3,11.7,1.8,18.5,1.5,0.7,1.2,1.35,1240000,1660000,14.3,NrlyLvl,1326667,985000,965000
1208,NA,TWO,burwood,3125,20170513,WkEnd,SDay,WrkngDy,sold,Hse,3,2,4,51,49,49,Y,N,Y,Y,108.5,116.5,307,2003,1,1,NA,400,NA,2017,8.4,15.6,0.2,16.9,0.1,0.1,0.9,0.73,935000,1850000,15.3,GntlyInclnd,1376667,1450000,749900
1209,NA,SIX,burwood,3125,20170322,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,448,2010,1,0,NA,NA,NA,NA,17.8,21.8,9.2,18.4,1.7,0.6,2.1,0.84,1180000,1580000,13.6,NrlyLvl,1400033,1420000,1460000
1211,NA,NA,burwood,3125,20170218,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,65,23,42,Y,N,Y,Y,108.5,116.5,485,2006,1,0,NA,NA,NA,NA,13.3,18.9,0,16,0.5,0.4,0.5,1.3,1240000,1660000,NA,GntlyInclnd,1327167,1270000,1570000
1212,NA,ONE,burwood,3125,20170211,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,53,30,64,N,Y,Y,Y,108.5,116.5,591,1980,3,0,153000,NA,1988,NA,18.5,24.6,0,18.4,0.2,0.2,2.3,2.04,1240000,1660000,15.3,GntlyInclnd,1453833,1300000,1700000
1214,NA,FOUR,burwood,3125,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,44,68,Y,N,Y,N,108.5,116.5,697,1975,1,0,NA,NA,NA,NA,9.9,23.9,0,17.5,0.3,0.9,1.8,1.43,1370000,1830000,15.2,NrlyLvl,1386833,NA,NA
1215,NA,NINE,burwood,3125,20160416,WkEnd,SDay,WrkngDy,sold,Hse,2,1,0,59,39,52,N,N,Y,N,108.5,116.5,601,1950,3,2,735000,428,2011,2011,14,20.3,0,16.9,1.2,0.5,1.5,2.34,1370000,1830000,15.9,NrlyLvl,1413667,1480000,2170000
1217,NA,FIVE,burwood,3125,20151209,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,52,19,38,Y,N,Y,Y,108.5,116.5,519,2005,3,0,940000,NA,2010,NA,15.4,24.6,0,18.4,1.7,0.6,2.1,0.82,1300000,1740000,16.4,NrlyLvl,1400000,1420000,1420000
1218,NA,NINE,burwood,3125,20151205,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,51,49,49,Y,N,Y,Y,108.5,116.5,793,1968,3,0,685000,NA,2008,NA,15.5,25.3,0,17.4,0.9,0.3,1.1,1.48,1370000,1830000,28.2,GntlyInclnd,1477833,1450000,749900
1221,NA,FIVE,burwood,3125,20150718,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,65,23,42,Y,N,Y,N,108.5,116.5,660,1930,2,2,41500,530,1975,2011,6.1,11.5,0.4,16,0.5,0.2,0.5,1.22,1300000,1740000,15.2,NrlyLvl,1632000,1170000,1480000
1224,NA,FIVE,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,58,36,55,N,N,Y,N,108.5,116.5,665,1960,2,0,41300,NA,1976,NA,11,17.3,0,18.7,0.1,0.1,1.1,2.6,1180000,1580000,NA,ModInclnd,1465333,891000,1410000
1225,NA,TWO,burwood,3125,20150424,WkDay,FDay,WrkngDy,sold,Hse,5,2,2,52,19,38,Y,N,Y,N,108.5,116.5,237,1980,3,1,1050000,750,2011,2011,14.4,21.1,0,18.9,2.1,0.077,2.5,0.56,1300000,1740000,NA,NrlyLvl,1662333,1200000,1480000
1227,NA,SIX,burwood,3125,20150321,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,47,48,71,N,N,Y,N,108.5,116.5,743,1970,3,0,90000,NA,1986,NA,11.9,22.7,0,17.5,1.3,0.7,2,1.15,1430000,1920000,15.3,NrlyLvl,1510667,1730000,1340000
1230,NA,TWO,burwood,3125,20141216,WkDay,TuDay,WrkngDy,sold,Hse,4,3,2,74,5,41,Y,N,Y,Y,108.5,116.5,456,2000,3,1,117000,500,1997,2003,16,32.3,0,17,2,1,1.5,2.61,1510000,2010000,14,GntlyInclnd,1705000,1680000,1600000
1241,NA,THREE,burwood,3125,20170624,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,64,21,45,N,N,N,N,108.5,116.5,763,1980,1,1,NA,395,NA,2017,8.3,12.3,1.4,17.3,1.2,0.2,0.9,1.39,1120000,1510000,NA,NA,1426667,1450000,1900000
1242,NA,THREE,burwood,3125,20170610,WkEnd,SDay,WrkngDy,sold,Hse,4,1,1,53,30,64,N,N,N,N,108.5,116.5,613,1950,3,3,1045000,650,2015,2018,7,15.8,0,18.5,0.2,0.2,1.6,2.23,1180000,1580000,15.2,NrlyLvl,1406667,1480000,965000
1244,NA,FIVE,burwood,3125,20170524,WkDay,WDay,WrkngDy,sold,Hse,4,1,3,47,48,71,N,N,Y,N,108.5,116.5,697,1980,1,0,NA,NA,NA,NA,11.7,17.1,0,17.2,1.7,6.3,1.9,1,1180000,1580000,15.2,NrlyLvl,1621333,1460000,1450000
1245,NA,ONE,burwood,3125,20170422,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,48,41,66,N,N,N,N,108.5,116.5,617,1955,2,0,960000,NA,2015,NA,16.9,22.5,4.6,18.1,0.4,0.027,1.4,1.12,1180000,1580000,15.7,GntlyInclnd,1291833,901000,1240000
1249,NA,NINE,burwood,3125,20161210,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,58,36,55,Y,N,Y,N,108.5,116.5,642,1950,1,0,NA,NA,NA,NA,11.2,18.8,0.2,18.4,1.4,0.3,2.3,2.62,1300000,1740000,15.1,GntlyInclnd,1502000,1170000,965000
1252,NA,FOUR,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,41,64,76,N,N,N,N,108.5,116.5,697,1960,3,4,870000,450,2014,2017,12.2,17.4,0,17.2,0.8,0.2,2.5,1.48,1300000,1740000,15.3,GntlyInclnd,1386833,1730000,1340000
1253,NA,FOUR,burwood,3125,20161105,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,59,39,52,N,N,N,N,108.5,116.5,778,1965,5,0,188500,NA,2004,NA,10,16.8,0,17.2,2.1,1.3,1.8,2.6,1370000,1830000,NA,GntlyInclnd,1402167,1710000,1270000
1256,NA,FOUR,burwood,3125,20151030,WkDay,FDay,WrkngDy,sold,Hse,5,2,2,52,39,58,Y,N,Y,N,108.5,116.5,665,1950,2,0,1380000,NA,2015,NA,12.6,27.4,0,19.1,0.4,0.5,2.1,2.26,1370000,1830000,15.4,GntlyInclnd,1729000,1170000,965000
1260,NA,FIVE,burwood,3125,20150919,WkEnd,SDay,WrkngDy,sold,Hse,6,2,2,47,48,71,N,N,N,N,108.5,116.5,389,1975,7,0,903000,NA,2014,NA,6.5,21.3,0,17.7,1,0.5,2.2,1.07,1300000,1740000,18.7,NrlyLvl,1546667,1200000,1170000
1261,NA,NINE,burwood,3125,20150530,WkEnd,SDay,WrkngDy,sold,Hse,2,1,0,42,43,65,N,N,Y,N,108.5,116.5,578,1940,4,0,108000,NA,1997,NA,11,17.3,0,16.8,0.8,0.7,1.3,2.19,1240000,1660000,15.9,NrlyLvl,1493333,1120000,1180000
1271,NA,TWO,burwood,3125,20161123,WkDay,WDay,WrkngDy,sold,Hse,3,1,2,43,44,68,N,N,Y,Y,108.5,116.5,743,1960,5,1,1316666,595,2015,2016,11,16.8,5.4,17.8,0.8,0.3,2.1,1.16,1370000,1830000,15,GntlyInclnd,1431167,901000,1240000
1277,NA,EIGHT,burwood,3125,20170318,WkEnd,SDay,WrkngDy,sold,Hse,5,2,1,47,48,71,Y,N,N,N,108.5,116.5,824,1950,1,0,NA,NA,NA,NA,12.4,30.8,0,17.6,1,0.4,2.3,1.15,1300000,1740000,20.2,NrlyLvl,1731000,985000,1460000
1279,NA,FIVE,burwood,3125,20170202,WkDay,ThDay,WrkngDy,sold,Hse,3,2,2,54,35,47,N,N,Y,Y,108.5,116.5,417,2010,1,0,NA,NA,NA,NA,14.2,24.1,0,16.3,0.8,0.5,0.8,2.18,1370000,1830000,NA,ModInclnd,1327167,1710000,1270000
1280,NA,TWO,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,72,14,37,Y,N,Y,N,108.5,116.5,664,1975,1,0,NA,NA,NA,NA,12.2,17.4,0,17.4,1.6,0.9,1.3,1.91,1370000,1830000,NA,NrlyLvl,1495000,1610000,1520000
1281,NA,SIX,burwood,3125,20160625,WkEnd,SDay,WrkngDy,sold,Hse,4,2,5,56,35,52,Y,N,N,N,108.5,116.5,740,1970,2,0,261000,NA,1999,NA,5.6,12.7,2,20.8,1.6,0.4,0.7,1.56,1430000,1920000,NA,GntlyInclnd,1560667,1400000,1330000
1282,NA,ONE,burwood,3125,20160430,WkEnd,SDay,WrkngDy,sold,Hse,3,2,3,65,23,42,N,N,N,N,108.5,116.5,752,1950,3,1,507500,650,2005,2016,16.4,24.1,6.2,16.1,0.3,0.3,0.6,2.28,1100000,1850000,NA,NA,1696667,1660000,1710000
1283,NA,FOUR,burwood,3125,20160319,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,69,26,42,N,N,Y,N,108.5,116.5,836,1975,1,0,NA,NA,NA,NA,12,18.8,5.8,19.2,2.1,0.6,0.5,2.37,1430000,1920000,18.1,NrlyLvl,1721667,1170000,1480000
1284,NA,FIVE,burwood,3125,20150523,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,64,21,45,N,Y,Y,Y,108.5,116.5,763,1970,1,0,NA,NA,NA,NA,10.4,13.3,0,17.2,1.1,0.1,0.9,1.33,1510000,2010000,16.7,GntlyInclnd,1512500,1610000,1520000
1285,NA,EIGHT,burwood,3125,20150411,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,74,5,41,Y,N,Y,N,108.5,116.5,518,1997,2,0,139500,NA,1995,NA,11.6,23.7,0,16.6,0.9,0.8,1.1,2.64,1510000,2010000,14.8,GntlyInclnd,1580667,1680000,1600000
1294,NA,SIX,burwood,3125,20170715,WkEnd,SDay,WrkngDy,sold,Hse,6,2,2,52,39,58,N,N,Y,N,108.5,116.5,659,1975,1,0,NA,NA,NA,NA,4.5,12,0,19.1,1.2,0.5,2.2,2.27,1300000,1740000,15.3,GntlyInclnd,1480667,1170000,965000
1296,NA,THREE,burwood,3125,20170211,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,43,44,68,N,N,N,N,108.5,116.5,697,1975,1,0,NA,NA,NA,NA,18.5,24.6,0,17.4,0.5,0.6,1.9,1.44,1370000,1830000,15.4,NrlyLvl,1482833,901000,1730000
1298,NA,NA,burwood,3125,20160917,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,57,20,36,Y,N,N,N,108.5,116.5,752,1976,3,0,35500,NA,1979,NA,11.1,19.8,0,16,0.5,0.5,0.6,1.14,1510000,2010000,17.5,NrlyLvl,1388667,1270000,1900000
1299,NA,SIX,burwood,3125,20160227,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,74,5,41,Y,N,Y,Y,108.5,116.5,360,1999,4,1,1065000,680,2009,2009,17.7,22.2,0,17,1.5,0.9,1.5,2.71,1370000,1830000,NA,ModInclnd,1828333,1480000,901000
1300,NA,NINE,burwood,3125,20150928,WkDay,MDay,WrkngDy,sold,Hse,3,1,1,43,44,68,N,N,Y,N,108.5,116.5,789,1980,1,0,NA,NA,NA,NA,8.3,21.4,0,17.7,0.4,0.2,2,1.23,901000,1730000,17.6,GntlyInclnd,1548500,901000,891000
1312,NA,SEVEN,burwood,3125,20161126,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,69,26,42,Y,N,N,N,108.5,116.5,889,1955,2,1,58950,210,1983,2006,12.2,17.4,0,19.5,1.6,0.3,0.2,2.11,1430000,1920000,18,NrlyLvl,1591833,891000,1410000
1314,NA,EIGHT,burwood,3125,20170826,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,58,36,55,Y,N,Y,N,108.5,116.5,467,2016,1,0,NA,NA,NA,NA,9.9,15.3,0,18.9,1.4,1.4,0.8,2.57,1170000,1490000,NA,GntlyInclnd,1383333,NA,NA
1315,NA,FIVE,burwood,3125,20170513,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,43,34,52,Y,N,Y,Y,108.5,116.5,597,1960,1,1,NA,850,NA,2017,8.4,15.6,0.2,16.9,0.2,0.2,1.5,1.8,1430000,1920000,16.2,GntlyInclnd,1470000,1480000,1610000
1317,NA,FOUR,burwood,3125,20161015,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,65,23,42,Y,N,Y,N,108.5,116.5,660,1978,6,0,516300,NA,2003,NA,9.4,24.8,0,16.1,0.3,0.3,0.6,1.27,1580000,2120000,15.3,NrlyLvl,1700000,1660000,1710000
1318,NA,NINE,burwood,3125,20160917,WkEnd,SDay,WrkngDy,sold,Hse,3,2,2,66,17,46,Y,N,Y,N,108.5,116.5,651,1950,2,0,750000,NA,2007,NA,11.1,19.8,0,16.6,1.3,1,1.1,2.49,1580000,2120000,16.1,GntlyInclnd,1616333,1710000,1270000
1319,NA,FIVE,burwood,3125,20160903,WkEnd,SDay,WrkngDy,sold,Hse,5,3,2,65,23,42,N,Y,N,N,108.5,116.5,662,1940,3,0,540000,NA,2002,NA,10,15.7,0.2,15.9,0.4,0.3,0.4,1.19,1510000,2010000,15.3,NrlyLvl,1760667,2320000,1750000
1321,NA,TWO,burwood,3125,20160820,WkEnd,SDay,WrkngDy,sold,Hse,3,1,3,57,33,61,Y,N,N,N,108.5,116.5,547,1975,1,0,NA,NA,NA,NA,6.9,13.6,9.4,18.3,0.1,0.1,2.2,2.98,1580000,2120000,NA,NrlyLvl,1718333,891000,1410000
1322,NA,TWO,burwood,3125,20160519,WkDay,ThDay,WrkngDy,sold,Hse,3,2,1,65,23,42,N,N,Y,Y,108.5,116.5,660,1950,2,0,430000,NA,2005,NA,14.6,18.4,0,16.2,0.6,0.3,0.6,1.28,1580000,2120000,14.9,NrlyLvl,1700000,1660000,1710000
1323,NA,FIVE,burwood,3125,20151221,WkDay,MDay,WrkngDy,sold,Hse,5,2,2,65,23,42,Y,N,Y,N,108.5,116.5,660,2011,2,0,800000,NA,2011,NA,15,20.2,6,16.1,0.3,0.3,0.6,1.29,1580000,2120000,15.4,NrlyLvl,1713333,1200000,1170000
1334,NA,THREE,burwood,3125,20170715,WkEnd,SDay,WrkngDy,sold,Hse,4,2,0,57,33,61,N,N,Y,N,108.5,116.5,765,1950,2,0,76500,NA,1986,NA,4.5,12,0,18.3,0.3,0.3,2.1,2.73,1370000,1830000,15.4,NrlyLvl,1605000,965000,1490000
1335,NA,FOUR,burwood,3125,20170708,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,41,64,76,N,N,N,N,108.5,116.5,697,1980,3,1,82700,440,1987,2016,5.3,13.5,0,17.2,0.8,0.3,2.4,1.41,1300000,1740000,15.2,GntlyInclnd,1386833,901000,1730000
1338,NA,FOUR,burwood,3125,20170506,WkEnd,SDay,WrkngDy,sold,Hse,6,2,2,52,39,58,N,N,Y,N,108.5,116.5,665,1950,2,0,1380000,NA,2015,NA,9.6,20,0.2,19.1,0.4,0.5,2.1,2.27,1370000,1830000,15.4,GntlyInclnd,1729000,1170000,965000
1339,NA,NINE,burwood,3125,20170422,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,57,33,61,N,N,N,N,108.5,116.5,768,1980,1,1,NA,NA,NA,2017,16.9,22.5,4.6,18.2,0.2,0.2,2.1,2.76,1430000,1920000,16,NrlyLvl,1724333,891000,1410000
1340,NA,FIVE,burwood,3125,20170410,WkDay,MDay,WrkngDy,sold,Hse,3,1,2,57,33,61,N,N,N,N,108.5,116.5,827,1950,1,0,NA,NA,NA,NA,9,17,25.4,18.3,2,0.3,1.5,2.83,1430000,1920000,16.9,NrlyLvl,1718333,1130000,891000
1341,NA,NINE,burwood,3125,20170311,WkEnd,SDay,WrkngDy,sold,Hse,3,3,2,65,23,42,Y,N,Y,Y,108.5,116.5,645,1920,4,0,685000,NA,2006,NA,18,26.4,0,16.1,0.2,0.2,0.5,1.25,1430000,1920000,14.8,NrlyLvl,1700000,2890000,2320000
1342,NA,NINE,burwood,3125,20170306,WkDay,MDay,WrkngDy,sold,Hse,4,2,2,59,39,52,Y,N,N,N,108.5,116.5,697,1950,6,0,1105000,NA,2013,NA,17.7,27.4,0,16.9,1.4,0.9,1.5,2.44,1430000,1920000,15.2,NrlyLvl,1687000,1680000,1600000
1344,NA,NINE,burwood,3125,20150808,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,57,33,61,N,N,N,N,108.5,116.5,853,1950,5,3,1239000,NA,2014,2012,8.8,12.6,0.4,18.4,0.3,0.3,2.3,2.86,1510000,2010000,17.1,NrlyLvl,1824333,1130000,891000
1345,NA,SEVEN,burwood,3125,20150509,WkEnd,SDay,WrkngDy,sold,Hse,4,3,2,57,33,61,Y,Y,Y,Y,108.5,116.5,833,1965,2,0,485000,NA,2001,NA,12.8,18.7,0,18.2,2.1,0.2,1.5,2.91,1510000,2010000,17.2,NrlyLvl,1812333,1480000,965000
1346,NA,EIGHT,burwood,3125,20150307,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,48,41,66,N,N,Y,N,108.5,116.5,970,1950,4,0,1586000,NA,2015,NA,15.4,22.6,0.2,17.9,1.9,0.6,1.5,1.41,1740000,2330000,17.7,NrlyLvl,2038333,1510000,1500000
2205,NA,FIVE,ashburton,3147,20160430,WkEnd,SDay,WrkngDy,sold,Hse,4,2,1,64,42,47,Y,N,Y,N,31.5,57.5,412,1950,5,1,607000,285,2009,2004,16.4,24.1,6.2,14.9,1,0.029,1.5,0.68,1240000,1660000,19.7,GntlyInclnd,1587333,850000,1480000
2208,NA,SIX,ashburton,3147,20150808,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,59,37,49,N,N,N,N,31.5,57.5,613,1950,3,0,760000,NA,2011,NA,8.8,12.6,0.4,15.7,0.019,0.6,2.4,0.32,1300000,1740000,16.6,GntlyInclnd,1516667,1480000,1510000
2209,NA,SEVEN,ashburton,3147,20141206,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,67,12,35,Y,N,N,N,31.5,57.5,612,1980,1,0,NA,NA,NA,NA,15.4,22.7,2.6,15.9,0.1,0.1,0.5,0.33,1370000,1830000,15.2,NrlyLvl,1666667,1730000,1690000
2211,NA,SIX,ashburton,3147,20140829,WkDay,FDay,WrkngDy,sold,Hse,3,2,2,72,5,33,Y,N,Y,N,31.5,57.5,715,1927,1,0,NA,NA,NA,NA,7.6,14.9,0,15.1,1.4,0.3,1.3,0.48,1510000,2010000,15,GntlyInclnd,1690000,1740000,1480000
2214,NA,SEVEN,ashwood,3147,20170320,WkDay,MDay,WrkngDy,sold,Hse,3,2,3,60,81,68,Y,N,Y,Y,80.5,58.5,697,1960,1,3,NA,500,NA,2015,19.3,28,0,18,1.6,0.5,1.8,2.71,1120000,1510000,19.2,GntlyInclnd,1351667,1120000,1270000
2215,NA,THREE,ashwood,3147,20170318,WkEnd,SDay,WrkngDy,sold,Hse,2,1,4,64,25,40,Y,Y,N,N,80.5,58.5,698,1975,1,0,NA,NA,NA,NA,12.4,30.8,0,17.4,0.5,0.5,1.5,1.75,1180000,1580000,16.5,GntlyInclnd,1275833,1080000,1200000
2216,NA,ONE,ashwood,3147,20170204,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,71,50,57,N,N,Y,N,80.5,58.5,591,1960,1,1,NA,450,NA,2017,14.6,35.9,0,16.7,1.4,0.3,0.6,0.97,1120000,1510000,16.2,NrlyLvl,1144667,1080000,1200000
2217,NA,EIGHT,ashwood,3147,20161203,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,77,24,42,N,N,N,N,80.5,58.5,839,1980,1,0,NA,NA,NA,NA,9.9,23.9,0,18,0.8,0.4,1.8,0.64,1180000,1580000,21.4,GntlyInclnd,1373333,1180000,1350000
2218,NA,SEVEN,ashwood,3147,20161116,WkDay,WDay,WrkngDy,sold,Hse,4,2,2,64,15,32,N,N,Y,N,80.5,58.5,780,1955,3,0,138000,NA,1990,NA,11.9,21.6,0,17.7,1.2,0.8,1.5,1.12,1240000,1660000,18.4,GntlyInclnd,1477833,1610000,1420000
2219,NA,TWO,ashwood,3147,20161115,WkDay,TuDay,WrkngDy,sold,Hse,3,1,2,64,15,32,Y,N,N,N,80.5,58.5,750,1970,1,0,NA,NA,NA,NA,11,19.2,0,17.7,2.2,0.7,1.5,1.1,1240000,1660000,21.2,NrlyLvl,1376667,1480000,1450000
2222,NA,NA,ashwood,3147,20160611,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,77,24,42,Y,N,Y,Y,80.5,58.5,739,1950,2,0,1232800,NA,2016,NA,9,13.5,3,18.2,1.4,0.087,2.1,0.71,1300000,1740000,17.2,GntlyInclnd,1376667,1180000,1480000
2225,NA,FIVE,ashwood,3147,20150829,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,64,15,32,N,Y,Y,Y,80.5,58.5,725,1960,3,1,1220000,500,2015,2011,6.3,11.7,1.8,18.9,1.3,0.9,0.6,1.24,1240000,1660000,16.8,GntlyInclnd,1376667,1480000,1450000
2226,NA,FIVE,ashwood,3147,20150808,WkEnd,SDay,WrkngDy,sold,Hse,2,1,2,77,24,42,Y,N,Y,Y,80.5,58.5,731,1960,2,2,120000,440,1996,2018,8.8,12.6,0.4,18.1,1.9,1.1,1.9,0.63,1180000,1580000,16.3,NrlyLvl,1335833,1080000,1200000
2227,NA,TWO,ashwood,3147,20150718,WkEnd,SDay,WrkngDy,sold,Hse,6,2,2,64,15,32,Y,N,Y,N,80.5,58.5,724,1960,5,0,740000,NA,2009,NA,6.1,11.5,0.4,18.2,1.8,0.8,2.1,1.05,1120000,1510000,NA,NrlyLvl,1559167,1080000,1200000
2228,NA,SIX,ashwood,3147,20150711,WkEnd,SDay,WrkngDy,sold,Hse,4,2,2,77,20,40,Y,N,Y,Y,80.5,58.5,783,1975,2,0,751000,NA,2012,NA,10.9,13.1,0.2,18.5,5.5,1.8,4.6,2.1,1370000,1830000,18.2,GntlyInclnd,1477833,1450000,650000
2231,NA,NINE,ashburton,3147,20160820,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,64,42,47,Y,N,Y,Y,31.5,57.5,653,1940,3,0,129000,NA,1996,NA,6.9,13.6,9.4,14.9,0.8,0.1,1.6,0.66,1180000,1580000,17.7,NrlyLvl,1596667,1480000,1510000
2232,NA,FOUR,ashburton,3147,20151208,WkDay,TuDay,WrkngDy,sold,Hse,4,2,4,54,37,46,Y,N,Y,Y,31.5,57.5,650,1950,3,0,718000,NA,2012,NA,20.3,35.4,0.8,16.3,1,0.6,0.9,0.85,1450000,2270000,NA,GntlyInclnd,1691000,1550000,1920000
2233,NA,NA,ashburton,3147,20150523,WkEnd,SDay,WrkngDy,sold,Hse,3,1,2,59,37,49,Y,Y,Y,Y,31.5,57.5,614,1950,2,1,780000,400,2011,2011,10.4,13.3,0,16.3,0.7,0.7,1.5,0.36,1240000,1660000,16.8,GntlyInclnd,1666667,1480000,1510000
2234,NA,FOUR,ashburton,3147,20140906,WkEnd,SDay,WrkngDy,sold,Hse,3,1,1,61,21,35,Y,N,Y,Y,31.5,57.5,705,1945,2,0,62800,NA,1983,NA,6,18.1,0,15.9,0.2,0.2,0.5,0.61,1510000,2010000,23.6,GntlyInclnd,1781667,1900000,1510000
