Id,UnitNumber,StreetNumber,SuburbName,SuburbCode,SoldDate,DayOfWeek,DayType,HolidayStatus,SoldStatus,Bed,Bath,Garage,LongTermResidentPercent,RentedResidentPercent,SingleResident,Garden,Pool,Heating,Cooling,AvgDaysOnMarketSuburb,PropertySoldInSuburb,LandSize,BuildYear,NumOfTimesSold,NumOfTimesRented,LastSoldPrice,LastRentedPrice,LastSoldYear,LastRentedYear,MinTemp,MaxTemp,AvgRainfall,DistanceCBD,DistanceRailwayStation,DistanceBusStation,DistanceShoppingMall,DistanceSchool,PriceLowEnd,PriceHighEnd,LandArea,Frontage,Slop,ExternalPricePrediction,SimilarPropertyPrice1,SimilarPropertyPrice2,Price
6317,NA,2,mount waverley,3149,20141213,WkEnd,SDay,WrkngDy,sold,3,1,2,71,15,41,N,N,N,N,54.5,NA,NA,NA,2,0,86000,NA,1983,NA,14.4,30.7,0,24.3,1.2,0.4,4.2,1.29,1370000,1830000,709,NA,ModInclnd,NA,1470000,1410000,1221000
6318,NA,3,mount waverley,3149,20141206,WkEnd,SDay,WrkngDy,sold,3,3,2,59,32,43,Y,N,Y,Y,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,15.4,22.7,2.6,24.9,0.3,0.3,2.4,2.75,1580000,2120000,725,18.4,GntlyInclnd,NA,NA,NA,1220000
6319,NA,2,mount waverley,3149,20141112,WkDay,WDay,WrkngDy,sold,3,2,4,66,15,41,N,Y,N,N,54.5,NA,NA,NA,1,3,NA,440,NA,2016,7.9,22.8,0,21.1,0.8,0.8,4,1.37,1430000,1920000,775,NA,NrlyLvl,NA,1220000,1350000,1218000
6320,NA,4,mount waverley,3149,20141106,WkDay,ThDay,WrkngDy,sold,4,1,1,68,23,44,N,N,N,N,54.5,NA,NA,NA,4,0,210000,NA,1998,NA,11,22.5,0,23.4,0.3,0.3,3.3,1.76,1210000,2000000,724,NA,GntlyInclnd,NA,1640000,1970000,1270000
6321,NA,0,mount waverley,3149,20141025,WkEnd,SDay,WrkngDy,sold,4,2,2,74,17,41,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,14.1,18.2,0,23.3,1.2,0.5,2.6,2.02,1430000,1920000,715,16.8,GntlyInclnd,NA,1820000,1840000,1215000
6322,NA,2,mount waverley,3149,20141021,WkDay,TuDay,WrkngDy,sold,3,1,1,64,23,37,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,8,28.2,0,23.4,1.1,0.6,2,2.81,1510000,2010000,724,17,NrlyLvl,NA,385000,770000,1290000
6323,NA,8,mount waverley,3149,20141011,WkEnd,SDay,WrkngDy,sold,3,1,4,68,23,44,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,13.7,20,0,22.9,0.1,0.1,2.8,2.13,1740000,2330000,725,18.2,NrlyLvl,NA,1550000,1830000,1300000
6324,NA,1,mount waverley,3149,20141011,WkEnd,SDay,WrkngDy,sold,4,2,3,58,27,39,Y,N,N,N,54.5,NA,NA,NA,3,0,510800,NA,2006,NA,13.7,20,0,22.6,0.1,0.1,2.3,2.5,NA,NA,737,18.7,NrlyLvl,NA,NA,NA,1200000
6325,NA,5,mount waverley,3149,20140830,WkEnd,SDay,WrkngDy,sold,5,2,4,71,11,43,N,N,Y,Y,54.5,NA,NA,NA,2,1,970000,750,2009,2016,10.4,21.1,0,20,2.1,1.4,3.1,1.06,1370000,1830000,725,17.1,GntlyInclnd,NA,1200000,1210000,1290000
6326,NA,9,mount waverley,3149,20140808,WkDay,FDay,WrkngDy,sold,4,2,0,59,24,45,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.6,16.3,2.6,23.9,0.8,0.2,4.1,1.42,1510000,2010000,675,19.8,GntlyInclnd,NA,NA,NA,1211000
6327,NA,8,mount waverley,3149,20140727,WkEnd,SDay,WrkngDy,sold,4,2,2,71,14,35,N,Y,Y,N,54.5,NA,NA,NA,2,6,90000,450,1984,2010,7.2,16.8,1.4,23.5,1,0.7,3.2,1.96,1510000,2010000,723,20.7,NrlyLvl,NA,1970000,1800000,1220000
6328,NA,7,mount waverley,3149,20140410,WkDay,ThDay,WrkngDy,sold,3,2,2,68,12,41,N,Y,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,16.7,19,18.2,22.9,1.9,1.8,2.1,2.7,1660000,2220000,835,17.1,GntlyInclnd,NA,1400000,1650000,1200000
6371,NA,9,mount waverley,3149,20170728,WkDay,FDay,WrkngDy,sold,3,2,2,68,23,44,N,N,Y,N,54.5,NA,NA,NA,0,0,NA,NA,NA,NA,6.2,14.3,2.8,23,1,0.2,2.9,2.06,NA,NA,452,18.3,NrlyLvl,NA,NA,NA,1290000
6372,1,6,mount waverley,3149,20170514,WkEnd,SDay,WrkngDy,sold,3,2,2,67,23,42,N,N,N,N,54.5,NA,NA,NA,2,0,900000,NA,2014,NA,6.4,15.1,0,22.7,1,0.8,2.9,2.24,1120000,1510000,870,18.7,NrlyLvl,NA,916000,701000,1270000
6373,NA,6,mount waverley,3149,20161001,WkEnd,SDay,WrkngDy,sold,3,3,2,64,23,47,Y,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,11.6,18.6,1.6,24.8,0.4,0.2,2.9,1.57,1240000,1660000,415,20.2,NrlyLvl,NA,1400000,1500000,1260000
6374,NA,1,mount waverley,3149,20160702,WkEnd,SDay,WrkngDy,sold,3,1,2,62,29,43,N,N,N,Y,54.5,NA,NA,NA,3,2,745000,430,2010,2016,9.9,16.5,0.2,23,1.8,0.4,0.5,3.77,1300000,1740000,784,NA,GntlyInclnd,NA,1500000,1030000,1288888
6375,NA,1,mount waverley,3149,20160607,WkDay,TuDay,WrkngDy,sold,3,1,1,71,19,44,N,N,N,N,54.5,NA,NA,NA,2,0,659000,NA,2012,NA,10.5,15.3,0,26.5,1.4,0.6,1.4,0.41,1240000,1660000,736,17.3,NrlyLvl,NA,1320000,1410000,1200000
6376,NA,5,mount waverley,3149,20151116,WkDay,MDay,WrkngDy,sold,3,1,2,62,29,43,N,N,N,N,54.5,NA,NA,NA,6,1,958000,330,2015,2010,11.4,26.3,0.2,23.3,4.7,0.3,0.5,3.75,1300000,1740000,712,18,GntlyInclnd,NA,1500000,1380000,1250000
6377,NA,5,mount waverley,3149,20151104,WkDay,WDay,WrkngDy,sold,5,2,1,51,32,43,N,Y,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.9,27.2,0,26.3,1.4,0.3,3.6,0.13,1240000,1660000,716,16.5,GntlyInclnd,NA,1510000,1170000,1252000
6378,NA,9,mount waverley,3149,20150901,WkDay,TuDay,WrkngDy,sold,3,2,2,65,16,34,N,N,Y,Y,54.5,NA,NA,NA,2,2,1270000,495,2015,2017,5.1,16.2,0,25.3,1.1,1.8,3.5,0.69,1180000,1580000,648,NA,GntlyInclnd,NA,1410000,1010000,1270000
6379,NA,9,mount waverley,3149,20150619,WkDay,FDay,WrkngDy,sold,3,1,3,65,28,39,Y,N,Y,N,54.5,NA,NA,NA,2,1,170000,485,1997,2016,7,12.4,0.2,19.6,0.8,0.8,2.8,1.84,1370000,1830000,702,16.9,NrlyLvl,NA,1120000,1080000,1300000
6380,NA,2,mount waverley,3149,20150509,WkEnd,SDay,WrkngDy,sold,4,2,2,74,17,41,N,Y,N,N,54.5,NA,NA,NA,2,0,290000,NA,1992,NA,12.8,18.7,0,20.5,1.2,0.6,2.4,1.93,1370000,1830000,663,17.6,GntlyInclnd,NA,1380000,1820000,1300000
6381,NA,6,mount waverley,3149,20150222,WkEnd,SDay,WrkngDy,sold,4,2,2,64,22,40,Y,Y,Y,N,54.5,NA,NA,NA,2,0,465000,NA,2005,NA,20.3,35.3,1.6,24.9,1.8,0.3,4.4,1.59,1370000,1830000,741,17.4,NrlyLvl,NA,1630000,1470000,1300000
6382,NA,1,mount waverley,3149,20150120,WkDay,TuDay,WrkngDy,sold,4,2,1,51,32,43,Y,N,Y,N,54.5,NA,NA,NA,1,2,NA,475,NA,2017,13,30.4,0,25.8,0.2,0.2,2.8,0.56,1430000,1920000,831,16.6,NrlyLvl,NA,1410000,1300000,1211000
6383,NA,1,mount waverley,3149,20150116,WkDay,FDay,WrkngDy,sold,4,2,2,56,24,46,N,N,Y,N,54.5,NA,NA,NA,3,0,147000,NA,1994,NA,13.1,27.3,0,25.4,1.3,0.3,3.4,1.18,1370000,1830000,723,19.1,NrlyLvl,NA,1750000,1300000,1200000
6384,1,2,mount waverley,3149,20150102,WkDay,FDay,WrkngDy,sold,4,3,2,64,23,37,N,Y,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,15.4,38.8,0,23.6,1.3,1.1,2,3.27,1300000,1740000,776,NA,ModInclnd,NA,1600000,1740000,1210000
6386,NA,5,mount waverley,3149,20141108,WkEnd,SDay,WrkngDy,sold,4,3,2,61,24,38,Y,Y,N,N,54.5,NA,NA,NA,3,0,620000,NA,2010,NA,18,34.9,0,22.6,1.7,0.5,2.5,2.73,1080000,1430000,729,16.9,NrlyLvl,NA,1820000,1460000,1300000
6387,NA,6,mount waverley,3149,20140113,WkDay,MDay,WrkngDy,sold,5,4,3,70,23,37,Y,Y,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,13.5,29,0,22.7,0.6,0.6,2.2,2.49,NA,NA,829,22.6,GntlyInclnd,NA,1350000,2200000,1200000
6392,NA,9,mount waverley,3149,20170803,WkDay,ThDay,WrkngDy,sold,3,1,1,80,21,41,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,3.1,9,0,19.7,2.4,1.4,3.4,0.81,NA,NA,660,20.5,NrlyLvl,NA,1790000,1410000,1328000
6394,NA,1,mount waverley,3149,20170513,WkEnd,SDay,WrkngDy,sold,3,1,1,65,29,40,Y,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,8.4,15.6,0.2,21.9,1.7,0.3,2.4,2.86,1120000,1510000,712,19.1,GntlyInclnd,NA,1550000,1200000,1305000
6395,NA,0,mount waverley,3149,20161220,WkDay,TuDay,WrkngDy,sold,3,2,2,74,14,45,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,14.4,21.5,3,18.4,0.4,0.4,2.1,0.32,1300000,1740000,671,16.9,GntlyInclnd,NA,1180000,1480000,1330000
6396,NA,6,mount waverley,3149,20161210,WkEnd,SDay,WrkngDy,sold,3,1,2,71,15,41,Y,N,Y,N,54.5,NA,NA,NA,3,0,1000000,NA,2014,NA,11.2,18.8,0.2,19.9,0.6,0.6,2.8,1.17,1300000,1740000,725,34.5,GntlyInclnd,NA,1790000,1410000,1380000
6397,1,4,mount waverley,3149,20161203,WkEnd,SDay,WrkngDy,sold,4,2,2,65,29,40,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,9.9,23.9,0,21.9,2.1,0.5,2.3,2.84,660000,1380000,1160,22.7,GntlyInclnd,NA,675850,712000,1358000
6400,NA,3,mount waverley,3149,20161029,WkEnd,SDay,WrkngDy,sold,2,1,1,58,27,43,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,9.3,25.6,0,22.5,1.3,0.081,2.4,2.41,1370000,1830000,743,19,NrlyLvl,NA,1080000,1200000,1400000
6401,NA,2,mount waverley,3149,20160903,WkEnd,SDay,WrkngDy,sold,4,2,2,50,22,41,Y,Y,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10,15.7,0.2,19.5,0.9,0.7,3.3,1.16,1080000,1870000,850,NA,ModInclnd,NA,1080000,1610000,1342000
6402,NA,4,mount waverley,3149,20160901,WkDay,ThDay,WrkngDy,sold,4,2,2,66,15,41,Y,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,11.6,15.5,0,23.6,0.7,0.6,3.5,1.68,1210000,1970000,NA,NA,NA,NA,1640000,1970000,1338000
6403,NA,3,mount waverley,3149,20160813,WkEnd,SDay,WrkngDy,sold,3,2,1,69,17,39,N,N,N,N,54.5,NA,NA,NA,6,0,440000,NA,2003,NA,7.9,15.1,1.6,20.1,1.9,1.5,3,1.05,1300000,1740000,741,17.2,GntlyInclnd,NA,901000,1160000,1308000
6404,NA,9,mount waverley,3149,20160728,WkDay,ThDay,WrkngDy,sold,4,2,1,64,23,47,Y,N,Y,N,54.5,NA,NA,NA,2,1,510000,650,2003,2016,6.9,15.2,0,24.9,0.9,0.4,3.8,1.48,1180000,2110000,785,18.4,GntlyInclnd,NA,1630000,1470000,1369000
6405,NA,6,mount waverley,3149,20160721,WkDay,ThDay,WrkngDy,sold,4,1,2,64,23,37,Y,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,6.9,18.1,1.8,24,0.1,0.1,1.5,3.22,1430000,1920000,747,19.7,NrlyLvl,NA,1650000,1650000,1350000
6406,NA,8,mount waverley,3149,20160630,WkDay,ThDay,WrkngDy,sold,4,1,2,64,23,47,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.3,11.7,0,24.8,1.3,0.4,2.5,1.54,1370000,1830000,767,18.3,NrlyLvl,NA,1410000,1450000,1300000
6407,NA,9,mount waverley,3149,20160628,WkDay,TuDay,WrkngDy,sold,3,2,2,69,17,39,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,5,17,0.2,19.7,2.8,0.6,3.7,0.78,1370000,1830000,724,23.7,GntlyInclnd,NA,901000,1160000,1350500
6408,NA,0,mount waverley,3149,20160628,WkDay,TuDay,WrkngDy,sold,3,1,1,80,21,41,N,N,N,N,54.5,NA,NA,NA,1,1,NA,480,NA,2016,5,17,0.2,19.5,3,0.7,2.7,0.6,1370000,1830000,722,26,GntlyInclnd,NA,901000,1160000,1326000
6409,NA,6,mount waverley,3149,20160628,WkDay,TuDay,WrkngDy,sold,3,2,2,74,14,45,N,N,N,N,54.5,NA,NA,NA,2,0,770000,NA,2011,NA,5,17,0.2,18.5,1.5,0.5,2.2,0.34,1430000,1920000,675,18.6,GntlyInclnd,NA,1620000,1380000,1383000
6411,NA,4,mount waverley,3149,20160519,WkDay,ThDay,WrkngDy,sold,3,2,1,64,23,47,N,N,N,N,54.5,NA,NA,NA,4,3,525000,450,2007,2010,14.6,18.4,0,24.9,2.7,0.4,3.8,1.46,1430000,1920000,752,18.3,GntlyInclnd,NA,1660000,1500000,1400000
6412,NA,1,mount waverley,3149,20160507,WkEnd,SDay,WrkngDy,sold,3,1,2,80,21,41,N,N,N,N,54.5,NA,NA,NA,2,0,1385000,NA,2016,NA,11.4,25.7,0,19.8,2.3,1.8,3.3,0.84,NA,NA,757,17.4,NrlyLvl,NA,901000,1430000,1385000
6413,NA,4,mount waverley,3149,20160415,WkDay,FDay,WrkngDy,sold,5,2,2,62,29,43,N,Y,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,13.4,27,0,23,1.9,1.2,0.7,3.59,1370000,1830000,746,19.2,GntlyInclnd,NA,1080000,1200000,1350000
6414,NA,7,mount waverley,3149,20160402,WkEnd,SDay,WrkngDy,sold,6,3,6,70,20,44,N,N,Y,Y,54.5,NA,NA,NA,2,0,1300000,NA,2016,NA,15.5,19.5,0,19.7,2.5,0.3,3.4,0.8,1300000,1740000,781,21.2,ModInclnd,NA,1080000,1200000,1300000
6415,NA,7,mount waverley,3149,20160319,WkEnd,SDay,WrkngDy,sold,3,1,4,62,29,43,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,12,18.8,5.8,23.3,4.7,0.3,0.5,3.78,1370000,1830000,692,29.5,GntlyInclnd,NA,1600000,1740000,1320000
6416,NA,3,mount waverley,3149,20160214,WkEnd,SDay,WrkngDy,sold,4,2,2,61,24,38,Y,N,N,N,54.5,NA,NA,NA,5,0,820000,NA,2007,NA,16.4,24.5,0,20.8,0.4,0.4,2.3,2.64,1370000,1830000,758,17.4,GntlyInclnd,NA,1200000,1480000,1360000
6417,NA,9,mount waverley,3149,20151218,WkDay,FDay,WrkngDy,sold,3,2,2,67,21,40,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,19.4,35.4,0,25.2,1.5,0.7,4,1.42,1300000,1740000,823,19.2,GntlyInclnd,NA,1500000,1410000,1300000
6418,NA,3,mount waverley,3149,20151207,WkDay,MDay,WrkngDy,sold,4,3,2,80,22,31,N,N,N,N,54.5,NA,NA,NA,4,0,750000,NA,2013,NA,18.1,27.3,0,23.7,0.8,0.8,0.8,3.21,1300000,1740000,722,16.8,ModInclnd,NA,980000,955000,1350000
6419,NA,3,mount waverley,3149,20151202,WkDay,WDay,WrkngDy,sold,4,2,2,56,24,46,Y,Y,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,9.2,17.5,0,25.4,1.2,0.3,2.5,1.2,1370000,1830000,721,19.1,NrlyLvl,NA,1750000,1300000,1388000
6420,NA,1,mount waverley,3149,20151126,WkDay,ThDay,WrkngDy,sold,3,1,1,51,32,43,N,N,N,N,54.5,NA,NA,NA,2,0,147000,NA,1988,NA,10.8,17.4,0,25.8,2,0.2,1.9,0.44,1370000,1830000,882,17.6,NrlyLvl,NA,1570000,950000,1350000
6421,NA,1,mount waverley,3149,20151109,WkDay,MDay,WrkngDy,sold,3,1,2,72,27,44,N,N,Y,N,54.5,NA,NA,NA,2,0,96000,NA,1987,NA,13.6,33.1,0,20.4,0.7,0.5,3.6,1.57,NA,NA,736,17.6,NrlyLvl,NA,NA,NA,1300000
6422,NA,3,mount waverley,3149,20151016,WkDay,FDay,WrkngDy,sold,3,2,2,55,23,41,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,17,23.8,0,21.7,2.1,0.5,2.2,3.06,1370000,1830000,1255,NA,GntlyInclnd,NA,1550000,1200000,1350000
6423,NA,9,mount waverley,3149,20150801,WkEnd,SDay,WrkngDy,sold,4,1,3,64,23,47,N,N,Y,Y,54.5,NA,NA,NA,2,0,107000,NA,1987,NA,6.5,11.4,0.2,25.2,1.8,0.4,3.2,1.3,1370000,1830000,733,17.4,GntlyInclnd,NA,1410000,1450000,1350000
6424,NA,5,mount waverley,3149,20150625,WkDay,ThDay,WrkngDy,sold,4,2,2,69,17,39,N,N,Y,N,54.5,NA,NA,NA,4,0,795000,NA,2012,NA,9.6,14,0,20.1,3.1,0.7,6.9,0.8,1430000,1920000,819,46.7,GntlyInclnd,NA,985000,1400000,1350000
6425,NA,7,mount waverley,3149,20150616,WkDay,TuDay,WrkngDy,sold,3,2,2,64,23,44,N,Y,Y,N,54.5,NA,NA,NA,7,2,882500,580,2011,2017,9.5,16.1,5,21,0.7,1.1,3.1,1.4,1370000,1830000,739,17.1,NrlyLvl,NA,1220000,1350000,1323000
6426,NA,2,mount waverley,3149,20150516,WkEnd,SDay,WrkngDy,sold,3,1,1,59,26,36,Y,N,N,N,54.5,NA,NA,NA,2,0,44500,NA,1982,NA,11.3,16.2,0,20.1,0.8,0.4,2.4,1.82,1240000,1660000,767,16.8,NrlyLvl,NA,1220000,1400000,1320000
6427,NA,7,mount waverley,3149,20150512,WkDay,TuDay,WrkngDy,sold,3,1,2,64,22,40,Y,N,Y,N,54.5,NA,NA,NA,2,0,150500,NA,1993,NA,12.8,17.4,0,25.3,2.5,0.9,5,1.5,1240000,1660000,729,37.4,GntlyInclnd,NA,1320000,1410000,1333000
6428,NA,0,mount waverley,3149,20150409,WkDay,ThDay,WrkngDy,sold,9,4,2,70,20,44,Y,N,Y,Y,54.5,NA,NA,NA,3,0,900000,NA,2011,NA,8.7,19.1,0,19.4,2,1.5,3.7,0.88,1180000,1580000,887,18,GntlyInclnd,NA,901000,1420000,1368888
6429,NA,4,mount waverley,3149,20150328,WkEnd,SDay,WrkngDy,sold,4,2,4,55,41,46,Y,N,Y,N,54.5,NA,NA,NA,1,1,NA,480,NA,2016,12.7,19.1,0,25.3,0.7,0.4,2.4,1.05,1370000,1830000,717,16.7,NrlyLvl,NA,1410000,1300000,1305000
6430,NA,6,mount waverley,3149,20141130,WkEnd,SDay,WrkngDy,sold,5,3,2,71,11,43,Y,N,Y,Y,54.5,NA,NA,NA,2,0,910000,NA,2010,NA,15.6,35,0,20.6,2.7,0.4,5.4,1.24,1370000,1830000,789,18.2,NrlyLvl,NA,1480000,901000,1300000
6431,NA,0,mount waverley,3149,20140916,WkDay,TuDay,WrkngDy,sold,4,2,2,51,37,42,N,Y,Y,N,54.5,NA,NA,NA,2,0,277500,NA,1999,NA,11,14.8,0,24.3,0.4,0.3,1.8,3.11,1580000,2120000,768,19.9,GntlyInclnd,NA,1750000,1460000,1400000
6432,NA,4,mount waverley,3149,20140913,WkEnd,SDay,WrkngDy,sold,3,2,2,71,14,35,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,5.7,17.2,0,23.4,1.4,0.7,2.6,2.41,1510000,2010000,736,19.1,NrlyLvl,NA,1550000,1400000,1315000
6438,NA,0,mount waverley,3149,20171218,WkDay,MDay,WrkngDy,sold,3,2,2,66,15,41,Y,N,Y,Y,54.5,NA,NA,NA,1,1,NA,700,NA,2016,17.1,33,0,20.9,0.8,1.2,3.1,1.47,NA,NA,NA,NA,NA,NA,1220000,1830000,1350000
6439,NA,3,mount waverley,3149,20171125,WkEnd,SDay,WrkngDy,sold,3,1,1,71,14,35,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,19.3,32.5,0.4,23.5,1,0.7,3.2,1.94,NA,NA,737,16.8,NrlyLvl,NA,1660000,1470000,1400000
6440,NA,1,mount waverley,3149,20171125,WkEnd,SDay,WrkngDy,sold,4,2,2,80,21,41,Y,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,19.3,32.5,0.4,19.6,2.9,0.8,3.5,0.71,NA,NA,735,17.2,NrlyLvl,NA,1460000,1330000,1400000
6441,NA,0,mount waverley,3149,20171118,WkEnd,SDay,WrkngDy,sold,5,1,0,65,29,40,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,16.1,28.1,0,22.3,7.3,1.8,2.2,2.6,NA,NA,732,18.5,NrlyLvl,NA,2820000,1320000,1350000
6442,NA,7,mount waverley,3149,20171113,WkDay,MDay,WrkngDy,sold,4,2,2,69,17,39,Y,N,Y,N,54.5,NA,NA,NA,2,0,111000,NA,1993,NA,13.7,33,0,20.1,1.9,1.5,3.9,1.03,NA,NA,745,17.3,GntlyInclnd,NA,1400000,1630000,1328800
6443,NA,3,mount waverley,3149,20171023,WkDay,MDay,WrkngDy,sold,3,1,1,72,27,44,Y,N,N,N,54.5,NA,NA,NA,1,2,NA,240,NA,2006,11.9,19,0,20.1,0.4,0.4,2.7,1.41,NA,NA,745,20.7,NrlyLvl,NA,1270000,2190000,1400000
6444,2,3,mount waverley,3149,20171021,WkEnd,SDay,WrkngDy,sold,4,3,2,72,27,44,N,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,11,15.4,0,20.3,0.6,0.4,2.9,1.5,NA,NA,754,18.1,NrlyLvl,NA,1200000,1600000,1360000
6445,NA,4,mount waverley,3149,20171021,WkEnd,SDay,WrkngDy,sold,3,1,2,66,19,37,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,11,15.4,0,19,1.9,0.8,2.8,0.27,NA,NA,755,17.8,NrlyLvl,NA,1180000,1240000,1380000
6446,NA,2,mount waverley,3149,20171011,WkDay,WDay,WrkngDy,sold,1,1,0,70,24,46,N,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,9.8,25.6,0,22.8,1.5,0.2,2.6,2.58,NA,NA,732,17.6,GntlyInclnd,NA,1080000,1200000,1353500
6447,NA,1,mount waverley,3149,20171004,WkDay,WDay,WrkngDy,sold,3,1,2,72,27,44,N,N,N,N,54.5,NA,NA,NA,2,0,156000,NA,1991,NA,8.5,20.8,0,19.8,0.6,0.4,3,1.67,NA,NA,723,17.5,NrlyLvl,NA,1120000,1270000,1400000
6448,NA,6,mount waverley,3149,20170928,WkDay,ThDay,WrkngDy,sold,3,1,1,66,19,37,N,N,Y,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.4,18.5,0,18.7,1.8,0.5,5.4,0.26,NA,NA,734,17.7,GntlyInclnd,NA,1180000,1240000,1360000
6449,NA,4,mount waverley,3149,20170916,WkEnd,SDay,WrkngDy,sold,4,2,3,66,19,37,Y,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,7.4,13.3,21.4,18.9,2,0.5,2.7,0.21,NA,NA,666,19,NrlyLvl,NA,1400000,1460000,1386000
6450,NA,1,mount waverley,3149,20170916,WkEnd,SDay,WrkngDy,sold,5,2,2,55,23,41,Y,N,N,N,54.5,NA,NA,NA,2,0,850000,NA,2010,NA,7.4,13.3,21.4,21.8,2.6,1.1,2,3.27,NA,NA,653,17.6,GntlyInclnd,NA,1080000,1200000,1323000
6451,NA,5,mount waverley,3149,20170831,WkDay,ThDay,WrkngDy,sold,4,1,3,65,24,39,N,N,Y,N,54.5,NA,NA,NA,2,1,444000,450,2006,2017,4,16.7,0.2,18.8,0.2,0.2,2.6,0.3,NA,NA,731,18.1,NrlyLvl,NA,1460000,1390000,1335000
6452,NA,9,mount waverley,3149,20170826,WkEnd,SDay,WrkngDy,sold,3,1,2,74,26,41,Y,N,Y,Y,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,9.9,15.3,0,25.7,1.6,0.8,2.9,0.83,NA,NA,656,16.8,NrlyLvl,NA,1420000,2650000,1303000
6453,NA,0,mount waverley,3149,20170819,WkEnd,SDay,WrkngDy,sold,4,2,2,55,23,41,Y,Y,Y,N,54.5,NA,NA,NA,3,0,819000,NA,2011,NA,5.9,11.8,7.2,22,2.8,1.4,2,3.17,NA,NA,776,18.7,GntlyInclnd,NA,1440000,1380000,1340000
6454,NA,2,mount waverley,3149,20170812,WkEnd,SDay,WrkngDy,sold,3,1,2,70,22,42,Y,N,N,N,54.5,NA,NA,NA,1,0,NA,NA,NA,NA,10.3,17.9,2.8,23.9,0.7,0.4,4,1.54,NA,NA,719,19,ModInclnd,NA,1660000,1400000,1400000
6455,NA,0,mount waverley,3149,20170718,WkDay,TuDay,WrkngDy,sold,3,2,1,72,17,39,N,N,Y,N,54.5,NA,NA,NA,1,1,NA,400,NA,2017,9.7,14.5,0.2,22.2,2.6,0.5,0.9,3.35,1120000,1510000,1615,NA,GntlyInclnd,NA,1440000,1040000,1327000
6456,NA,2,mount waverley,3149,20170715,WkEnd,SDay,WrkngDy,sold,3,1,2,74,26,44,N,N,N,N,54.5,NA,NA,NA,2,0,375500,NA,2003,NA,4.5,12,0,22.8,2.9,0.4,0.7,1,1120000,1510000,744,18.6,GntlyInclnd,NA,1120000,1440000,1320000
6457,NA,4,mount waverley,3149,20170715,WkEnd,SDay,WrkngDy,sold,3,1,2,65,24,39,Y,N,Y,N,54.5,NA,NA,NA,1,1,NA,410,NA,2017,4.5,12,0,19.1,3.1,0.3,2.8,0.42,1240000,1660000,725,17,NrlyLvl,NA,901000,1240000,1365000
6458,NA,7,mount waverley,3149,20170713,WkDay,ThDay,WrkngDy,sold,3,1,3,51,32,43,Y,Y,N,N,54.5,NA,NA,NA,3,1,1350000,380,2015,2015,4.8,13.3,0,26.3,1.4,0.4,3.7,0.22,1180000,1580000,733,16.9,NrlyLvl,NA,1570000,950000,1380000
6459,2,9,mount waverley,3149,20170708,WkEnd,SDay,WrkngDy,sold,3,2,2,67,23,42,Y,N,Y,N,54.5,NA,NA,NA,4,0,550000,NA,2005,NA,5.3,13.5,0,23.1,1.1,0.3,2.7,2.08,1180000,1580000,366,19.1,NrlyLvl,NA,675850,795000,1375000
